time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1998-10-27T15:40:17.060Z,34.32,-116.85,2.468,4.09,ml,0,53.6,,0.172,ci,ci9070083,2016-02-12T07:04:46.166Z,"7km N of Big Bear City, California",earthquake,,0.13,,216,reviewed,ci,ci
1998-10-27T01:08:40.650Z,34.323,-116.844,4.078,4.82,ml,0,33,,0.26,ci,ci9069997,2016-02-19T15:02:00.283Z,"7km N of Big Bear City, California",earthquake,,0.447,,270,reviewed,ci,ci
1998-10-22T09:43:35.000Z,49.34,-66.88,18,4.1,mblg,,,,,us,usp0008ww3,2014-11-07T01:06:16.648Z,"Gaspe Peninsula, Quebec, Canada",earthquake,,,,,reviewed,ott,ott
1998-10-21T08:31:01.000Z,39.77,-120.67,16,4.1,mwr,,,,,us,usp0008wuc,2014-11-07T01:06:16.477Z,"Northern California",earthquake,,,,,reviewed,ren,brk
1998-10-20T02:48:57.100Z,32.058,-115.406,5.99,4.17,ml,0,244.8,,0.504,ci,ci9069505,2016-02-12T12:01:28.738Z,"29km SW of Alberto Oviedo Mota, B.C., MX",earthquake,,,,154,reviewed,ci,ci
1998-10-15T05:05:46.700Z,40.836,-123.556,26.3,4.3,mwr,,,,,us,usp0008wht,2014-11-07T01:06:14.840Z,"Northern California",earthquake,,,,,reviewed,nc,brk
1998-10-01T18:18:15.960Z,34.111,-116.92,3.175,4.63,ml,0,33.4,,0.224,ci,ci7112721,2016-02-13T08:29:20.722Z,"14km NE of Yucaipa, California",earthquake,,0.174,,247,reviewed,ci,ci
1998-09-25T19:52:52.070Z,41.495,-80.388,5,4.5,mwc,,,,0.81,us,usp0008vh3,2014-11-07T01:06:06.176Z,"Pennsylvania",earthquake,,,,,reviewed,us,hrv
1998-09-11T14:38:43.210Z,37.378,-118.697,4.238,4,ml,0,126.3,,0.079,ci,ci9066516,2016-02-13T05:53:15.090Z,"22km W of West Bishop, California",earthquake,,,,89,reviewed,ci,ci
1998-09-02T11:24:07.200Z,36.839,-121.298,7.2,4,mwr,,,,,us,usp0008u97,2014-11-07T01:05:58.757Z,"Central California",earthquake,,,,,reviewed,nc,brk
1998-08-23T18:16:16.340Z,43.842,-111.025,5,4.2,mb,,,,0.81,us,usp0008tru,2014-11-07T01:05:52.490Z,"Wyoming",earthquake,,,,3,reviewed,us,us
1998-08-20T23:49:58.440Z,34.374,-117.648,7.426,4.4,ml,0,14.6,,0.234,ci,ci9064568,2016-02-19T15:01:59.121Z,"2km NW of Wrightwood, California",earthquake,,0.283,,245,reviewed,ci,ci
1998-08-16T13:34:40.230Z,34.121,-116.928,4.604,4.78,ml,0,30.4,,0.219,ci,ci9064093,2016-02-19T15:01:58.320Z,"14km S of Big Bear Lake, California",earthquake,,1.605,,238,reviewed,ci,ci
1998-08-13T18:51:19.750Z,44.493,-114.19,5,4.2,ml,,,,0.65,us,usp0008t79,2014-11-07T01:05:48.792Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1998-08-08T18:39:54.470Z,25.814,-110.453,10,4.4,mb,,,,1.17,us,usp0008sz7,2014-11-07T01:05:47.805Z,"Gulf of California",earthquake,,,,14,reviewed,us,us
1998-08-05T13:44:29.080Z,37.597,-118.777,4.238,4.05,ml,0,194.5,,0.163,ci,ci9063101,2016-02-12T09:27:45.440Z,"18km ESE of Mammoth Lakes, California",earthquake,,,,54,reviewed,ci,ci
1998-08-01T06:01:44.290Z,37.584,-118.778,4.015,4.28,ml,0,114.8,,0.133,ci,ci9062647,2016-02-13T08:25:58.594Z,"19km ESE of Mammoth Lakes, California",earthquake,,,,86,reviewed,ci,ci
1998-07-21T08:38:49.880Z,40.625,-122.405,23,4.5,mwr,,,,,us,usp0008rym,2014-11-07T01:05:37.527Z,"Northern California",earthquake,,,,,reviewed,nc,brk
1998-07-15T07:08:04.000Z,47.02,-66.61,5,4,mblg,,,,,us,usp0008rj1,2014-11-07T01:05:35.966Z,"New Brunswick, Canada",earthquake,,,,,reviewed,ott,ott
1998-07-15T06:46:32.450Z,37.548,-118.797,4.097,4.12,ml,0,194.2,,0.045,ci,ci9060462,2016-02-12T19:46:37.055Z,"19km ESE of Mammoth Lakes, California",earthquake,,,,89,reviewed,ci,ci
1998-07-15T04:53:19.380Z,37.598,-118.777,4.097,5.28,ml,0,198.8,,0.153,ci,ci9060408,2016-02-12T17:10:26.408Z,"18km ESE of Mammoth Lakes, California",earthquake,,,,116,reviewed,ci,ci
1998-07-10T21:29:13.760Z,33.224,-116.088,12.252,4.07,ml,0,26.1,,0.312,ci,ci9060065,2016-02-12T04:35:47.452Z,"10km NNE of Ocotillo Wells, California",earthquake,,0.964,,178,reviewed,ci,ci
1998-07-09T06:33:23.870Z,31.541,-118.67,5.801,4.84,ml,0,273.3,,0.461,ci,ci9059928,2016-02-12T19:46:09.708Z,"146km SSW of San Clemente Is. (SE tip), California",earthquake,,,,148,reviewed,ci,ci
1998-07-02T03:39:50.450Z,36.945,-117.525,4.646,4.75,ml,0,188,,0.401,ci,ci9058934,2016-02-13T05:48:52.855Z,"51km NW of Stovepipe Wells, California",earthquake,,,,109,reviewed,ci,ci
1998-06-26T20:07:42.250Z,37.597,-118.804,4.238,4.58,ml,0,160.3,,0.209,ci,ci9058328,2016-02-12T17:09:26.873Z,"16km ESE of Mammoth Lakes, California",earthquake,,,,64,reviewed,ci,ci
1998-06-24T12:41:05.750Z,37.567,-118.746,3.838,4.13,ml,0,198.5,,0.236,ci,ci9058068,2016-02-12T17:09:15.506Z,"22km ESE of Mammoth Lakes, California",earthquake,,,,83,reviewed,ci,ci
1998-06-21T15:32:54.610Z,36.158,-119.742,5.881,4,mh,0,198.5,,1.646,ci,ci9057864,2016-02-12T22:15:27.253Z,"16km SSE of Lemoore, California",earthquake,,,,0,reviewed,ci,ci
1998-06-20T21:16:21.000Z,43.28,-110.68,0,4.4,mb,,,,,us,usp0008q6n,2014-11-07T01:05:25.877Z,"Wyoming",earthquake,,,,12,reviewed,usbr,us
1998-06-18T11:00:40.000Z,37.97,-112.49,2.1,4,mb,,,,,us,usp0008q35,2014-11-07T01:05:25.421Z,"Utah",earthquake,,,,3,reviewed,slc,us
1998-06-15T01:59:22.390Z,37.039,-121.479,8.6,4,mwr,,,,,us,usp0008pxk,2014-11-07T01:05:24.900Z,"Northern California",earthquake,,,,,reviewed,nc,brk
1998-06-11T23:09:10.900Z,24.904,-109.405,10,5.3,mwc,,,,0.97,us,usp0008pry,2015-02-11T17:16:49.000Z,"Gulf of California",earthquake,,,,,reviewed,us,hrv
1998-06-11T06:33:29.550Z,37.574,-118.786,4.097,4.35,ml,0,174.6,,0.142,ci,ci9056816,2016-02-12T06:57:29.455Z,"18km ESE of Mammoth Lakes, California",earthquake,,,,108,reviewed,ci,ci
1998-06-09T13:30:10.100Z,37.608,-118.782,4.097,4.14,ml,0,207,,0.117,ci,ci9056518,2016-02-13T10:50:52.075Z,"18km E of Mammoth Lakes, California",earthquake,,,,75,reviewed,ci,ci
1998-06-09T05:24:40.530Z,37.591,-118.791,4.097,5.22,ml,0,183.6,,0.05,ci,ci9056407,2016-02-12T06:57:22.973Z,"17km ESE of Mammoth Lakes, California",earthquake,,,,129,reviewed,ci,ci
1998-06-08T03:55:14.820Z,37.584,-118.798,4.097,4.16,ml,0,172,,0.132,ci,ci9056191,2016-02-12T09:24:07.708Z,"17km ESE of Mammoth Lakes, California",earthquake,,,,91,reviewed,ci,ci
1998-05-28T20:31:32.980Z,36.81,-121.541,8.2,4.2,mwr,,,,,us,usp0008nw2,2014-11-07T01:05:16.592Z,"Central California",earthquake,,,,,reviewed,nc,brk
1998-04-24T16:17:27.000Z,38.47,-118.41,6.7,4.2,mb,,,,,us,usp0008kwg,2014-11-07T01:05:04.128Z,"Nevada",earthquake,,,,1,reviewed,ren,us
1998-04-18T16:22:52.000Z,45.57,-74.99,18,4.1,mblg,,,,,us,usp0008kgz,2014-11-07T01:05:01.130Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,ott,ott
1998-04-15T02:28:35.450Z,48.008,-113.748,4.3,4.1,md,,,,,us,usp0008k9d,2014-11-07T01:04:59.884Z,"western Montana",earthquake,,,,,reviewed,but,but
1998-03-20T10:43:04.540Z,37.854,-118.197,5,4.4,mwr,,,,1.09,us,usp0008hre,2014-11-07T01:04:47.668Z,"Nevada",earthquake,,,,,reviewed,us,brk
1998-03-11T12:18:51.830Z,34.024,-117.23,14.421,4.45,ml,0,23.6,,0.226,ci,ci3298292,2016-02-13T03:15:58.646Z,"4km SE of Loma Linda, California",earthquake,,0.065,,100,reviewed,ci,ci
1998-03-07T00:37:44.400Z,36.074,-117.623,-1.44,4.8,ml,0,169.1,0.1158,0.146,ci,ci3298191,2016-02-13T10:44:36.935Z,"29km E of Coso Junction, California",earthquake,,1.869,,27,reviewed,ci,ci
1998-03-07T00:36:46.840Z,36.076,-117.618,0.234,5.04,ml,0,83.8,,0.193,ci,ci9045109,2016-02-12T06:51:35.717Z,"30km E of Coso Junction, California",earthquake,,0.222,,100,reviewed,ci,ci
1998-03-06T07:36:35.450Z,36.062,-117.647,0.644,4.44,ml,0,86.7,,0.184,ci,ci9044650,2016-02-11T23:25:22.833Z,"27km E of Coso Junction, California",earthquake,,0.204,,100,reviewed,ci,ci
1998-03-06T05:54:21.730Z,36.072,-117.625,-0.398,4.46,ml,0,87.4,,0.152,ci,ci3298170,2016-02-12T06:51:14.958Z,"29km E of Coso Junction, California",earthquake,,0.355,,32,reviewed,ci,ci
1998-03-06T05:49:43.760Z,36.061,-117.63,-0.54,4.85,ml,0,82.4,,0.169,ci,ci3298168,2016-02-11T20:50:41.184Z,"28km ENE of Little Lake, California",earthquake,,0.456,,100,reviewed,ci,ci
1998-03-06T05:47:40.340Z,36.067,-117.638,0.334,5.23,ml,0,87,,0.176,ci,ci9044494,2016-02-12T14:25:45.459Z,"28km E of Coso Junction, California",earthquake,,0.219,,100,reviewed,ci,ci
1998-02-25T00:50:37.000Z,38.239,-118.389,11,4.3,ml,,,,,us,usp0008ghy,2014-11-07T01:04:35.223Z,"Nevada",earthquake,,,,,reviewed,ren,brk
1998-02-24T11:31:48.780Z,31.235,-115.601,12,4.6,mb,,,,,us,usp0008gh0,2016-02-13T05:40:22.547Z,"Baja California, Mexico",earthquake,,,,11,reviewed,ecx,us
1998-02-18T14:29:32.310Z,31.814,-115.727,5.62,4.86,ml,0,274.8,0.8329,0.334,ci,ci9042967,2016-02-13T03:13:54.664Z,"70km SW of Alberto Oviedo Mota, B.C., MX",earthquake,,,,100,reviewed,ci,ci
1998-02-17T22:08:39.000Z,39.9,-120.46,10,4.1,mw,,,,,us,usp0008g51,2014-11-07T01:04:33.777Z,"Northern California",earthquake,,,,,reviewed,ren,brk
1998-02-06T15:53:48.670Z,29.055,-113.148,10,4.6,mb,,,,0.78,us,usp0008fjp,2014-11-07T01:04:30.277Z,"Isla Angel de la Guarda, Baja California, Mexico",earthquake,,,,11,reviewed,us,us
1998-01-30T21:53:15.220Z,37.968,-112.547,5,4,mb,,,,0.78,us,usp0008f7v,2014-11-07T01:04:24.146Z,"Utah",earthquake,,,,2,reviewed,us,us
1998-01-20T16:33:06.500Z,47.954,-115.051,7.2,4,ml,,,,,us,usp0008eqq,2014-11-07T01:04:21.846Z,"western Montana",earthquake,,,,,reviewed,but,but
1998-01-20T14:35:43.240Z,40.347,-124.851,6.1,4.6,mwr,,,,,us,usp0008eqa,2014-11-07T01:04:21.437Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
1998-01-09T19:33:13.650Z,37.646,-118.869,4.015,4.05,ml,0,152.6,,0.197,ci,ci9039309,2016-02-12T11:44:49.673Z,"10km E of Mammoth Lakes, California",earthquake,,,,57,reviewed,ci,ci
1998-01-05T18:14:06.480Z,33.951,-117.709,11.356,4.29,ml,0,21.5,,0.312,ci,ci9038699,2016-02-11T20:47:00.605Z,"7km SE of Chino Hills, California",earthquake,,0.205,,100,reviewed,ci,ci
1998-01-05T14:11:13.290Z,37.634,-118.866,2.868,4.49,ml,0,142.4,,0.115,ci,ci9038670,2016-02-12T14:22:21.370Z,"10km E of Mammoth Lakes, California",earthquake,,2.842,,83,reviewed,ci,ci
1998-01-02T07:28:29.080Z,38.206,-112.467,5,4.5,ml,,,,1.33,us,usp0008dmj,2014-11-07T01:04:15.701Z,"Utah",earthquake,,,,,reviewed,us,us
1998-01-02T00:05:58.190Z,37.278,-115.157,5,4.2,ml,,,,0.92,us,usp0008dkt,2014-11-07T01:04:15.503Z,"Nevada",earthquake,,,,,reviewed,us,us
1998-01-01T12:18:32.990Z,37.659,-118.957,4.015,4.25,ml,0,195.1,,0.329,ci,ci9037574,2016-02-12T11:44:14.965Z,"3km NE of Mammoth Lakes, California",earthquake,,,,73,reviewed,ci,ci
1997-12-31T20:36:47.670Z,37.639,-118.866,4.015,4.05,mc,0,146.4,,0.126,ci,ci9037180,2016-02-11T20:46:02.289Z,"10km E of Mammoth Lakes, California",earthquake,,,,21,reviewed,ci,ci
1997-12-31T12:22:45.060Z,33.192,-115.608,10.282,4.07,ml,0,40.1,,0.358,ci,ci9036954,2016-02-12T14:21:45.418Z,"10km WSW of Niland, California",earthquake,,0.436,,100,reviewed,ci,ci
1997-12-29T20:02:33.150Z,37.604,-118.905,4.329,4.2,ml,0,110.5,,0.155,ci,ci9036622,2016-02-11T20:45:46.577Z,"8km ESE of Mammoth Lakes, California",earthquake,,,,44,reviewed,ci,ci
1997-12-26T12:56:26.400Z,37.64,-118.871,4.06,4.07,ml,0,147.7,,0.391,ci,ci9036269,2016-02-12T06:47:17.103Z,"10km E of Mammoth Lakes, California",earthquake,,,,54,reviewed,ci,ci
1997-12-19T17:45:04.090Z,37.646,-118.977,4.424,4.1,ml,0,164.2,,0.261,ci,ci9035586,2016-02-12T11:43:16.220Z,"1km N of Mammoth Lakes, California",earthquake,,,,45,reviewed,ci,ci
1997-12-18T21:19:36.000Z,40.303,-124.466,8.881,4.6,mb,0,0,,0,ci,ci9035491,2016-02-11T23:21:18.219Z,"35km SSW of Ferndale, California",earthquake,,,,0,reviewed,ci,ci
1997-12-15T22:42:42.110Z,40.315,-124.554,22.2,4.2,mwr,,,,,us,usp0008cqa,2014-11-07T01:04:07.985Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
1997-12-09T01:10:12.620Z,32.337,-115.263,5.997,4.01,ml,0,216.2,0.4647,0.425,ci,ci9034200,2016-02-12T09:11:56.648Z,"7km WSW of Delta, B.C., MX",earthquake,,,,100,reviewed,ci,ci
1997-12-05T17:04:38.920Z,34.097,-116.996,3.069,4.08,ml,0,21.7,,0.339,ci,ci9033757,2016-02-11T20:44:10.578Z,"8km NNE of Yucaipa, California",earthquake,,0.121,,100,reviewed,ci,ci
1997-12-03T00:19:19.180Z,37.653,-118.935,4.338,4.1,ml,0,242.2,,0.139,ci,ci9033445,2016-02-12T14:20:28.958Z,"4km ENE of Mammoth Lakes, California",earthquake,,,,90,reviewed,ci,ci
1997-11-30T21:17:05.000Z,37.717,-118.934,4.338,5.16,ml,0,248.2,,0.232,ci,ci9033195,2016-02-12T14:20:22.668Z,"10km NNE of Mammoth Lakes, California",earthquake,,,,100,reviewed,ci,ci
1997-11-26T15:38:54.920Z,29.7,-113.881,10,5.4,mwc,,,,1.36,us,usp0008bcj,2016-02-12T14:20:05.320Z,"Baja California, Mexico",earthquake,,,,,reviewed,us,hrv
1997-11-22T18:10:59.280Z,37.703,-118.93,4.338,4.77,ml,0,239.4,,0.259,ci,ci9032282,2016-02-12T11:41:44.287Z,"8km NNE of Mammoth Lakes, California",earthquake,,,,100,reviewed,ci,ci
1997-11-22T17:20:34.480Z,37.74,-118.921,4.338,4.03,mc,0,256.8,,0.383,ci,ci7083308,2016-02-12T11:41:41.616Z,"12km NNE of Mammoth Lakes, California",earthquake,,,,189,reviewed,ci,ci
1997-11-22T12:06:56.510Z,37.642,-118.908,3.838,4.76,ml,0,227.1,,0.297,ci,ci9032007,2016-02-11T23:19:40.211Z,"6km E of Mammoth Lakes, California",earthquake,,25.145,,100,reviewed,ci,ci
1997-11-15T06:00:20.970Z,37.233,-117.881,4.306,4.68,ml,0,197.1,,0.303,ci,ci9031307,2016-02-13T10:38:25.669Z,"37km ENE of Big Pine, California",earthquake,,,,100,reviewed,ci,ci
1997-11-06T21:00:14.440Z,45.818,-111.084,4.9,4,ml,,,,,us,usp0008a73,2014-11-07T01:03:52.423Z,"western Montana",earthquake,,,,,reviewed,but,us
1997-11-06T02:34:33.000Z,46.8,-71.41,22.5,4.8,mb,,,,,us,usp0008a5s,2015-03-25T16:32:58.884Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,49,reviewed,ott,us
1997-11-05T23:00:08.180Z,37.241,-117.86,4.472,4.21,ml,0,199.5,,0.172,ci,ci9030105,2016-02-13T00:32:38.191Z,"39km ENE of Big Pine, California",earthquake,,,,86,reviewed,ci,ci
1997-11-05T17:49:28.300Z,39.912,-120.845,3.712,4.4,mb,0,0,,0,ci,ci9030042,2016-02-12T11:40:55.423Z,"5km ESE of East Quincy, California",earthquake,,,,0,reviewed,ci,ci
1997-11-02T16:22:53.120Z,37.86,-118.204,4.213,4.3,mh,0,280,,0.16,ci,ci9029492,2016-02-11T23:18:29.190Z,"56km NNE of Dixon Lane-Meadow Creek, California",earthquake,,,,0,reviewed,ci,ci
1997-11-02T15:03:04.180Z,37.869,-118.207,4.213,4.9,mh,0,251.8,,0.35,ci,ci9029428,2016-02-13T08:09:22.376Z,"57km NNE of Dixon Lane-Meadow Creek, California",earthquake,,,,0,reviewed,ci,ci
1997-11-02T08:34:22.300Z,37.831,-118.238,-0.787,4.2,mw,0,0,,0,ci,ci9029316,2016-02-11T20:42:24.605Z,"52km NNE of Dixon Lane-Meadow Creek, California",earthquake,,,,0,reviewed,ci,ci
1997-10-29T10:00:28.450Z,37.352,-118.721,4.213,4,mh,0,145.5,,0.432,ci,ci9028799,2016-02-13T10:37:32.021Z,"24km W of West Bishop, California",earthquake,,,,0,reviewed,ci,ci
1997-10-28T11:44:18.000Z,47.67,-69.91,11.7,4.8,mb,,,,,us,usp00089qj,2014-11-07T01:03:46.688Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,,,,3,reviewed,ott,us
1997-10-24T08:35:17.870Z,31.118,-87.339,10,4.8,mb,,,,0.98,us,usp00089hq,2015-03-20T17:26:31.823Z,"Alabama",earthquake,,,,29,reviewed,us,us
1997-10-13T12:58:00.770Z,27.173,-111.17,10,4,mb,,,,1.32,us,usp00088z1,2014-11-07T01:03:41.524Z,"Gulf of California",earthquake,,,,1,reviewed,us,us
1997-09-28T15:57:22.950Z,34.301,-116.452,6.543,4.42,ml,0,40.7,,0.238,ci,ci9024626,2016-02-12T09:08:07.405Z,"21km N of Yucca Valley, California",earthquake,,0.589,,100,reviewed,ci,ci
1997-09-19T22:37:14.470Z,34.141,-116.856,8.674,4.11,ml,0,25,,0.27,ci,ci9023927,2016-02-12T14:16:46.338Z,"12km SSE of Big Bear Lake, California",earthquake,,0.351,,100,reviewed,ci,ci
1997-09-12T13:36:54.940Z,36.887,-116.277,6.037,4.05,ml,0,240.4,0.6307,0.254,ci,ci9023014,2016-02-12T21:56:27.786Z,"42km E of Beatty, Nevada",earthquake,,,,100,reviewed,ci,ci
1997-09-06T23:38:00.910Z,34.66,-96.435,5,4.5,mblg,,,,0.24,us,usp000877r,2014-11-07T01:03:27.667Z,"Oklahoma",earthquake,,,,,reviewed,us,tul
1997-08-30T11:41:27.900Z,44.84,-111.498,3.8,4.1,ml,,,,,us,usp00086wk,2014-11-07T01:03:21.567Z,"western Montana",earthquake,,,,,reviewed,but,but
1997-08-29T15:48:09.020Z,41.847,-119.786,5,4,md,,,,1.25,us,usp00086v3,2014-11-07T01:03:21.379Z,"Nevada",earthquake,,,,,reviewed,us,nc
1997-08-21T16:36:47.200Z,38.563,-118.489,7.629,4.1,mb,0,0,,0,ci,ci9020888,2016-02-13T05:30:29.193Z,"12km ENE of Hawthorne, Nevada",earthquake,,,,0,reviewed,ci,ci
1997-08-21T16:11:24.500Z,38.571,-118.503,7.629,4.2,mb,0,0,,0,ci,ci9020877,2016-02-12T09:06:12.642Z,"12km ENE of Hawthorne, Nevada",earthquake,,,,0,reviewed,ci,ci
1997-08-06T19:29:26.600Z,40.752,-124.453,20.9,4.3,mwr,,,,,us,usp00085w1,2014-11-07T01:03:16.552Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
1997-07-28T10:08:53.050Z,25.35,-109.642,10,5.4,mwc,,,,1.16,us,usp00085fn,2015-02-11T17:16:42.000Z,"Gulf of California",earthquake,,,,,reviewed,us,hrv
1997-07-26T03:14:55.920Z,33.398,-116.349,11.113,4.89,ml,0,20.7,,0.259,ci,ci9017527,2016-02-12T11:35:15.024Z,"16km N of Borrego Springs, California",earthquake,,0.186,,100,reviewed,ci,ci
1997-07-23T03:18:03.820Z,40.903,-123.372,25.2,4,mwr,,,,,us,usp000857h,2014-11-07T01:03:10.156Z,"Northern California",earthquake,,,,,reviewed,nc,brk
1997-07-17T12:02:51.500Z,42.432,-111.198,5,4.1,ml,,,,1.11,us,usp00084z6,2014-11-07T01:03:09.009Z,"southern Idaho",earthquake,,,,,reviewed,us,but
1997-07-03T17:49:37.580Z,35.791,-117.638,3.934,4.25,ml,0,30.9,,0.177,ci,ci9014887,2016-02-13T10:30:44.470Z,"19km N of Ridgecrest, California",earthquake,,0.107,,100,reviewed,ci,ci
1997-07-02T00:03:23.050Z,31.281,-115.472,6,4,mb,,,,,us,usp000847n,2016-02-13T05:26:31.290Z,"Baja California, Mexico",earthquake,,,,3,reviewed,pas,us
1997-06-28T21:45:25.100Z,34.168,-117.336,8.892,4.18,ml,0,22.2,,0.261,ci,ci9014489,2016-02-11T23:11:14.410Z,"2km NNE of Muscoy, California",earthquake,,0.173,,100,reviewed,ci,ci
1997-06-24T14:40:59.210Z,49.237,-123.621,3.3,4.4,mb,,,,,us,usp00083x3,2014-11-07T01:02:59.596Z,"British Columbia, Canada",earthquake,,,,12,reviewed,pgc,us
1997-06-23T19:13:27.040Z,47.599,-122.574,7.2,5,mb,,,,,us,usp00083ve,2014-11-07T01:02:59.424Z,"Seattle-Tacoma urban area, Washington",earthquake,,,,46,reviewed,sea,us
1997-06-20T08:04:13.620Z,32.626,-118.151,5.682,4.53,ml,0,208.4,,0.545,ci,ci9013640,2016-02-13T10:29:59.294Z,"28km SE of San Clemente Is. (SE tip), California",earthquake,,,,100,reviewed,ci,ci
1997-06-20T05:38:55.010Z,32.685,-118.137,5.83,4.18,ml,0,206.3,,0.488,ci,ci9013626,2016-02-11T23:10:38.855Z,"25km SE of San Clemente Is. (SE tip), California",earthquake,,,,80,reviewed,ci,ci
1997-06-20T04:35:40.520Z,32.681,-118.109,5.83,4.76,ml,0,205.3,,0.453,ci,ci9013612,2016-02-13T00:24:46.288Z,"27km SE of San Clemente Is. (SE tip), California",earthquake,,,,100,reviewed,ci,ci
1997-06-19T11:21:51.180Z,31.346,-115.64,10,4,mb,,,,0.92,us,usp00083qp,2016-02-12T04:13:49.434Z,"Baja California, Mexico",earthquake,,,,6,reviewed,us,us
1997-06-16T02:33:06.940Z,44.733,-110.863,5,4.3,ml,,,,0.92,us,usp00083jz,2014-11-07T01:02:56.967Z,"Yellowstone National Park, Wyoming",earthquake,,,,,reviewed,us,but
1997-05-24T18:52:06.360Z,45.978,-74.421,10,4.2,mblg,,,,1.15,us,usp00082t1,2014-11-07T01:02:49.223Z,"Ontario-Quebec border region, Canada",earthquake,,,,,reviewed,us,ott
1997-05-16T01:23:19.830Z,40.612,-114.986,5,4.4,ml,,,,1.3,us,usp00082c8,2014-11-07T01:02:47.144Z,"Nevada",earthquake,,,,,reviewed,us,us
1997-05-10T16:58:44.940Z,27.891,-111.768,10,4.1,ms,,,,1.2,us,usp0008222,2014-11-07T01:02:45.823Z,"Gulf of California",earthquake,,,,9,reviewed,us,us
1997-05-06T19:12:53.760Z,35.453,-118.431,4.97,4.49,ml,0,17.9,,0.253,ci,ci9009850,2016-02-12T14:05:31.091Z,"16km SSE of Bodfish, California",earthquake,,0.768,,100,reviewed,ci,ci
1997-04-27T11:09:28.380Z,34.377,-118.649,14.622,4.92,ml,0,22.8,,0.25,ci,ci9008934,2016-02-13T05:22:12.215Z,"11km SW of Valencia, California",earthquake,,0.087,,100,reviewed,ci,ci
1997-04-26T10:37:30.670Z,34.369,-118.67,15.892,5.07,ml,0,19.1,,0.269,ci,ci9008753,2016-02-12T19:17:44.098Z,"12km ESE of Piru, California",earthquake,,0.147,,100,reviewed,ci,ci
1997-04-26T01:49:35.200Z,37.16,-115.937,5,4.3,ml,,,,0.91,us,usp000819b,2014-11-07T01:02:38.500Z,"Nevada",earthquake,,,,,reviewed,us,us
1997-04-17T14:39:38.250Z,40.369,-116.177,5,4.3,ml,,,,0.98,us,usp00080r1,2014-11-07T01:02:35.610Z,"Nevada",earthquake,,,,,reviewed,us,us
1997-04-14T11:20:54.520Z,38.063,-118.726,3.812,4.3,mh,0,230.5,,0.064,ci,ci9007709,2016-02-11T23:06:53.972Z,"52km S of Hawthorne, Nevada",earthquake,,,,0,reviewed,ci,ci
1997-04-05T05:57:19.740Z,40.537,-124.792,12.1,4.1,ml,,,,,us,usp0007zz6,2014-11-07T01:02:30.241Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
1997-03-18T15:24:47.720Z,34.971,-116.819,0.621,5.26,ml,0,37.9,,0.268,ci,ci7062511,2016-02-12T06:30:18.018Z,"20km ENE of Barstow, California",earthquake,,0.725,,80,reviewed,ci,ci
1997-02-24T18:13:26.010Z,37.562,-118.855,4.607,4.57,ml,0,183.4,,0.309,ci,ci7060310,2016-02-13T05:18:14.865Z,"14km SE of Mammoth Lakes, California",earthquake,,,,73,reviewed,ci,ci
1997-02-10T23:26:29.790Z,37.5506667,-118.9083333,-1.166,4.41,ml,12,106,,0.42,ci,ci7059035,2016-02-11T23:03:18.204Z,"11km SSE of Mammoth Lakes, California",earthquake,3.02,7.25,,0,reviewed,ci,ci
1997-02-10T20:17:25.360Z,24.719,-109.152,10,5,mb,,,,1.09,us,usp0007x1s,2014-11-07T01:02:08.029Z,"Gulf of California",earthquake,,,,23,reviewed,us,us
1997-01-22T08:00:43.100Z,40.327,-124.643,18.355,4.3,md,0,0,6.494,0,ci,ci7057168,2016-02-12T13:56:09.759Z,"42km SW of Ferndale, California",earthquake,,,,0,reviewed,ci,ci
1997-01-22T07:17:16.690Z,40.272,-124.394,23.8,5.7,mwc,,,,,us,usp0007w6v,2015-05-13T18:53:38.000Z,"offshore Northern California",earthquake,,,,,reviewed,nc,hrv
1997-01-13T14:54:38.930Z,40.287,-124.39,21.4,4.1,ml,,,,,us,usp0007vu1,2014-11-07T01:01:57.820Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
1997-01-02T22:36:09.260Z,39.014,-123.061,3.2,4.1,mw,,,,,us,usp0007vcp,2014-11-07T01:01:54.794Z,"Northern California",earthquake,,,,,reviewed,nc,brk
1996-12-22T20:13:53.550Z,32.224,-65.447,10,4.4,mb,,,,0.99,us,usp0007uur,2014-11-07T01:01:48.877Z,"Bermuda region",earthquake,,,,4,reviewed,us,us
1996-12-13T16:53:16.110Z,38.923,-119.9398333,-0.109,4.2,ml,8,298,,1.83,ci,ci7053104,2016-02-13T07:47:15.301Z,"4km E of South Lake Tahoe, California",earthquake,24.83,31.61,,0,reviewed,ci,ci
